              books                    		authors
10          - 0s 28.933687ms         		- 0s 30.90693ms
100         - 0s 44.711256ms         		- 0s 46.974317ms
1000        - 0s 113.02385ms         		- 0s 115.661456ms
10000       - 0s 226.980789ms        		- 0s 228.739182ms
100000      - 1s 256.099666ms        		- 1s 257.469947ms
1000000     - 9s 276.424216ms        		- 9s 277.803707ms
10000000    - 106s 820.697594ms      		- 106s 822.235417ms
100000000   - 1064s 545.96128ms                	- 1064s 547.320165ms
1000000000  - 9593s 721.80523ms (26,8 GiB)      - 9593s 841.994553ms (48.1 GiB)
